weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.99, 'feels_like': 282.58, 'temp_min': 280.55, 'temp_max': 286.86, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 1.54, 'deg': 230}",{'all': 0},1689543077.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689483160, 'sunset': 1689521607}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.02, 'feels_like': 282.61, 'temp_min': 280.55, 'temp_max': 287.41, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 1.54, 'deg': 230}",{'all': 0},1689543758.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689483160, 'sunset': 1689521607}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.02, 'feels_like': 282.61, 'temp_min': 280.55, 'temp_max': 287.41, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 1.54, 'deg': 230}",{'all': 0},1689543758.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689483160, 'sunset': 1689521607}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.73, 'feels_like': 282.28, 'temp_min': 280.55, 'temp_max': 284.93, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 1.54, 'deg': 230}",{'all': 0},1689544403.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689483160, 'sunset': 1689521607}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.38, 'feels_like': 282.5, 'temp_min': 280.84, 'temp_max': 284.38, 'pressure': 1027, 'humidity': 36, 'sea_level': 1027, 'grnd_level': 877}",10000.0,"{'speed': 2.29, 'deg': 160, 'gust': 3.51}",{'all': 0},1689545232.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.38, 'feels_like': 282.5, 'temp_min': 280.84, 'temp_max': 284.38, 'pressure': 1027, 'humidity': 36, 'sea_level': 1027, 'grnd_level': 877}",10000.0,"{'speed': 2.29, 'deg': 160, 'gust': 3.51}",{'all': 0},1689545232.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:16:39.797707,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.62, 'feels_like': 281.62, 'temp_min': 279.32, 'temp_max': 284.38, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 100}",{'all': 0},1689546195.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:23:16.030355,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.62, 'feels_like': 281.62, 'temp_min': 279.32, 'temp_max': 284.38, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 100}",{'all': 0},1689546195.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:24:16.506148,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.62, 'feels_like': 281.62, 'temp_min': 279.32, 'temp_max': 284.38, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 100}",{'all': 0},1689546195.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:26:31.814236,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.62, 'feels_like': 281.62, 'temp_min': 279.32, 'temp_max': 284.38, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 100}",{'all': 0},1689546195.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:27:32.219235,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.62, 'feels_like': 281.62, 'temp_min': 279.32, 'temp_max': 284.38, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 100}",{'all': 0},1689546195.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:28:32.624310,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.62, 'feels_like': 281.62, 'temp_min': 279.32, 'temp_max': 284.38, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 100}",{'all': 0},1689546195.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:32:51.034830,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.74, 'feels_like': 281.74, 'temp_min': 279.32, 'temp_max': 284.38, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 100}",{'all': 0},1689547516.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:47:51.465388,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.7, 'feels_like': 281.7, 'temp_min': 279.32, 'temp_max': 284.38, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 100}",{'all': 0},1689548382.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:02:51.915124,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.15, 'feels_like': 282.76, 'temp_min': 279.84, 'temp_max': 283.82, 'pressure': 1028, 'humidity': 44}",10000.0,"{'speed': 1.54, 'deg': 210}",{'all': 0},1689549324.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:17:52.433809,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.15, 'feels_like': 282.76, 'temp_min': 279.84, 'temp_max': 283.82, 'pressure': 1028, 'humidity': 44}",10000.0,"{'speed': 1.54, 'deg': 210}",{'all': 0},1689549324.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:18:55.187234,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.51, 'feels_like': 289.29, 'temp_min': 288.32, 'temp_max': 292.84, 'pressure': 1032, 'humidity': 38}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689582485.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:28:39.131597,
